City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
589,Kirakira,-7.0032,111.3129,80.87,76,6,6.06,ID,2021-05-28 00:57:35
590,Abu Samrah,-7.0032,111.3129,80.87,76,6,6.06,ID,2021-05-28 00:57:35
591,Ascona,-7.0032,111.3129,80.87,76,6,6.06,ID,2021-05-28 00:57:35
592,Vallenar,-7.0032,111.3129,80.87,76,6,6.06,ID,2021-05-28 00:57:35
593,Mastic Beach,-7.0032,111.3129,80.87,76,6,6.06,ID,2021-05-28 00:57:35
594,Itarema,-7.0032,111.3129,80.87,76,6,6.06,ID,2021-05-28 00:57:35
595,Santa Isabel,-7.0032,111.3129,80.87,76,6,6.06,ID,2021-05-28 00:57:35
596,Neftekumsk,-7.0032,111.3129,80.87,76,6,6.06,ID,2021-05-28 00:57:35
597,Hopfgarten,-7.0032,111.3129,80.87,76,6,6.06,ID,2021-05-28 00:57:35
598,Butterworth,-7.0032,111.3129,80.87,76,6,6.06,ID,2021-05-28 00:57:35
